Human,Algorithm,Runtime
04256070,04256043,4.605230808258057
04256090,04255974,5.862494945526123
0425646803,0425648677,2.3612828254699707
04256470,00345000,2.3065779209136963
04256480,04256468,1.662527084350586
04256484,04256470,1.7649989128112793
04256485,00345000,2.7723629474639893
0425648510,04256485,2.738774061203003
0425648540,0425648407,1.8339955806732178
04256486,00345000,1.8973801136016846
0425648636,04256486,2.0338408946990967
0425648640,0425648636,2.7545831203460693
0425648705,00345000,2.642428159713745
0425648810,04256487,1.881993293762207
04256500,00345000,2.017038106918335
04257000,04256500,2.0699398517608643
04257200,04257135,5.1379711627960205
04257310,00345000,3.38216495513916
04257955,04257947,3.7989490032196045
04257960,04257970,2.3551039695739746
04258000,04257992,3.093775987625122
04258015,04258000,3.8722500801086426
04258020,04258015,2.629171848297119
04258022,04258047,2.400294780731201
04258070,04258221,2.543297052383423
04258700,04258353,2.3723881244659424
04258730,00345000,2.883497953414917
04259450,04259443,2.2163949012756348
04259990,04260097,1.6242833137512207
04260100,04259991,1.7705268859863281
04260500,04260497,2.977810859680176
04260511,00345000,2.5451650619506836
04260712,00345000,3.892462968826294
04260800,00345000,4.403491020202637
04260900,00345000,5.625132083892822
04260910,00345000,2.885547161102295
04261000,00345000,4.2767112255096436
04261500,ERROR: list index out of range,NaN
04261900,04261959,2.4862730503082275
04262000,00345000,4.363899230957031
04262250,04262196,5.979180097579956
04262320,00345000,8.658218383789062
04262700,00345000,2.7628262042999268
04262895,ERROR: 'int' object has no attribute 'extension',NaN
04263000,04263043,3.5082919597625732
04263290,00345000,5.331679821014404
04263445,00345000,3.090740919113159
04263500,04263925,7.037424802780151
04263995,04264002,3.420902729034424
04264000,04264000,3.206486940383911
04264050,04264173,5.593477010726929
04264100,00345000,2.9341390132904053
04264300,04264134,6.5608861446380615
04264329,04265441,7.9046478271484375
04264331,04265425,8.72458791732788
04264365,00345000,9.805480241775513
04264700,04264759,11.909924983978271
04265000,04265262,3.8534181118011475
04265100,04265130,8.053553104400635
04265200,04265033,6.606034994125366
04265300,04265337,4.728130102157593
04265400,04265225,3.040709972381592
04265420,04265368,6.431102991104126
04265432,00345000,4.9784300327301025
04265437,-1,3.1861789226531982
04265445,04265445,3.4852867126464844
04265446,04265441,2.030073881149292
04265448,04265446,1.8722648620605469
04265450,04265450,3.0168769359588623
04265452,04264290,3.61010479927063
0426545290,04265449,2.1964149475097656
04265453,00345000,2.064495086669922
04265465,00345000,5.627210855484009
04265500,00345000,4.057912826538086
04265520,04265911,4.056177854537964
04265603,04265603,3.0073208808898926
04265605,0426544561,2.293872117996216
04266000,0426544549,2.736158847808838
04266500,00345000,4.0355329513549805
04267500,04267595,2.5223188400268555
04267600,04267495,2.266179084777832
04267800,04267916,3.0691521167755127
04268000,04268184,3.496602773666382
04268200,04268140,2.2212767601013184
04268230,04268283,2.3299179077148438
04268320,04264263,3.5497090816497803
04268400,00345000,3.362351894378662
04268700,04268640,2.579068183898926
04268710,04268688,3.093874216079712
04268720,04268664,3.8384671211242676
04268800,00345000,2.481745958328247
04269000,04268983,1.9657337665557861
04269022,04268990,2.6479079723358154
04269025,00345000,3.052832841873169
04269040,04269022,2.24019193649292
04269500,04269001,2.063947916030884
04269825,04269823,4.534461259841919
04269856,04269739,3.323885202407837
04270000,00345000,2.345282793045044
04270155,04270179,7.2894251346588135
04270160,04270145,2.0453362464904785
04270165,04270127,2.2050368785858154
04270500,0427050761,3.136502742767334
04270510,ERROR: list index out of range,NaN
04271500,04271499,2.7543270587921143
04271530,00345000,2.675971746444702
04271800,0427180046,3.324876070022583
04271815,04271426,3.580461263656616
04271910,04273425,2.8432421684265137
04272512,00345000,2.657634735107422
04272550,00345000,3.3514039516448975
04273000,00345000,2.8901290893554688
04273030,04273023,2.4417829513549805
04273032,04273036,3.7450947761535645
04273400,04273400,1.811939001083374
04273401,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04273500,04273549,1.8060190677642822
04273554,04273661,3.348634958267212
04273700,00345000,2.83050799369812
0427379950,00345000,2.070592164993286
04273900,04273941,2.073155164718628
04274200,04274445,2.4524261951446533
04274500,04274500,3.4269111156463623
04274800,00345000,3.0833280086517334
04275000,04274893,1.7276051044464111
04275098,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04275100,04275002,2.6128320693969727
04275500,04275519,2.5889551639556885
04275530,00345000,2.0207290649414062
04276069,00345000,2.0275797843933105
04276200,04276165,2.6740448474884033
04276215,04276152,3.2393431663513184
04276500,00345000,2.478482246398926
04276645,00345000,3.4305238723754883
04276770,04294409,3.8902852535247803
04276776,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04276842,04294328,3.3062222003936768
04276877,04276887,2.753488779067993
04276895,04276920,2.2837278842926025
04277005,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04277510,00345000,5.46097207069397
04278000,04278982,4.52716588973999
0427830505,04278298,2.73396897315979
04278812,04278812,1.6698689460754395
04279040,04279038,3.163465976715088
0427904005,00345000,3.80195689201355
04279085,00345000,2.933359146118164
04279125,00345000,2.6499059200286865
0427912505,04279125,2.6079211235046387
0428016203,04280497,1.9994010925292969
0428040103,04280403,2.5080881118774414
04280450,00345000,4.297083854675293
04280755,ERROR: list index out of range,NaN
042828146,04294483,2.1583893299102783
04294408,04294314,6.784794092178345
04294409,04294409,2.0459139347076416
04294410,ERROR: Error: Unimplemented conflicting series check!,NaN
04294412,04294412,3.0442240238189697
04294413,04294351,3.6611990928649902
04294500,00345000,1.7132580280303955
04295000,00345000,3.90073299407959
04295003,00345000,2.831353187561035
01199400,01199415,1.7235372066497803
01199443,01199442,1.643603801727295
01199445,01199445,2.033146858215332
01199446,01199446,2.5375871658325195
01199452,01199439,3.639369010925293
01199480,01199454,2.4687538146972656
01209795,01209795,1.7731988430023193
01211300,01211348,10.2708101272583
01299030,01299129,2.5920732021331787
01300000,01300486,3.5715038776397705
01300800,ERROR: list index out of range,NaN
01301000,ERROR: list index out of range,NaN
01301850,ERROR: 'int' object has no attribute 'extension',NaN
01301870,0130184111,3.97029709815979
01302000,ERROR: list index out of range,NaN
01302015,00345000,3.145810842514038
01302020,ERROR: list index out of range,NaN
01302030,ERROR: list index out of range,NaN
01302845,ERROR: list index out of range,NaN
01302900,01302951,1.7756297588348389
01302995,00345000,3.5387988090515137
01303100,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01303200,01303294,2.044605016708374
01303700,01303594,2.199805974960327
01303740,00345000,3.878290891647339
01303790,00345000,2.094835042953491
01303800,01303800,1.8630802631378174
01303850,01303898,1.8848240375518799
01303900,01303936,3.087801218032837
01303940,ERROR: Error: Unimplemented conflicting series check!,NaN
01303941,01303940,1.861250877380371
01304010,ERROR: list index out of range,NaN
01304051,01304050,2.079253911972046
01304150,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01304260,01304560,2.7961771488189697
01304290,01304285,1.6483149528503418
01304400,01304417,2.2392561435699463
01304440,01304488,3.3106508255004883
01304540,01304511,1.9042689800262451
01304562,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01304570,01304565,1.8598089218139648
01304580,01304572,3.581758975982666
01304629,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01304630,ERROR: list index out of range,NaN
01304680,00345000,1.8272349834442139
01304693,00345000,1.862825870513916
01304739,ERROR: 'int' object has no attribute 'extension',NaN
01304756,01304748,2.7030959129333496
01304780,01304759,2.4201390743255615
01304800,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
01304820,01304915,4.211897134780884
01304830,01304902,2.7430520057678223
01304900,01304859,1.7166190147399902
01304964,01304990,3.657451868057251
01304965,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01304990,01304989,1.9070007801055908
01304995,0130499543,1.9672048091888428
01304998,01304995,1.876737117767334
01305210,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01305240,ERROR: Error: Unimplemented conflicting series check!,NaN
01305300,01305436,2.597121000289917
01306000,ERROR: 'int' object has no attribute 'extension',NaN
01306100,01306002,4.109289884567261
01306170,01306193,1.8855679035186768
01306200,01306298,1.857347011566162
01306395,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01306400,01306399,3.663214683532715
01306460,01306465,1.7638022899627686
01306470,01306493,1.654264211654663
01306700,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01306800,01306498,2.072640895843506
01306900,00345000,3.598681926727295
01306950,01306900,1.7403900623321533
01307200,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01307300,01307356,5.141390085220337
01307400,01307400,4.885244131088257
01307500,01307461,4.380800008773804
01307695,01307697,2.477687120437622
01307698,01307695,1.7449140548706055
01307910,00345000,1.9421780109405518
01307970,ERROR: list index out of range,NaN
01308000,01307971,5.037594795227051
01308200,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01308405,01308421,1.965559959411621
01308440,01308405,2.1873819828033447
01308600,01308708,3.1376090049743652
01308925,00345000,2.482456684112549
01309000,01308950,1.554225206375122
01309150,01309169,1.7640650272369385
01309240,ERROR: 'int' object has no attribute 'extension',NaN
01309250,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01309330,01309339,2.318635940551758
01309350,ERROR: Error: Unimplemented conflicting series check!,NaN
01309700,01309762,7.451135873794556
01309800,01309694,8.885273694992065
01309950,01309989,1.8436100482940674
01310000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01310100,ERROR: Error: Unimplemented conflicting series check!,NaN
01310200,ERROR: Error: Unimplemented conflicting series check!,NaN
013104725,01310488,2.0499541759490967
01310700,01310651,4.984828233718872
01311500,01311585,3.409891128540039
01311810,01311625,2.8330140113830566
01311992,01311928,5.063068151473999
01312790,01312869,2.576953649520874
01312925,01312989,2.0411078929901123
01313600,01313973,3.3106088638305664
01314500,01314997,2.36128306388855
01315170,00345000,3.176737070083618
01315250,01315258,3.287134885787964
01315997,01315998,1.7775599956512451
01316000,01315501,3.1282498836517334
01316030,01316027,2.0849111080169678
01316031,00345000,2.332998037338257
01316200,01316245,2.5630528926849365
01316220,01316169,3.3832268714904785
01316320,01316297,1.672050952911377
01316400,01316407,2.2724010944366455
01317395,01317409,1.84798002243042
01317410,01317497,3.2014410495758057
01318485,01318490,2.9165000915527344
01318495,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01318750,00345000,2.442922830581665
01318810,01318798,1.665482997894287
01319100,01319100,3.179569959640503
01319300,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01319310,01319361,2.3707971572875977
01319800,00345000,2.870516061782837
01319950,00345000,5.55633807182312
01320500,01319483,2.5803048610687256
01321060,01321047,1.6551470756530762
01323050,01322993,3.603971004486084
01323225,01323241,3.0477380752563477
01323310,01323298,2.114271879196167
01323400,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01325005,0131850054,2.772637128829956
01325400,01325114,3.5605990886688232
01327500,01328001,1.7038812637329102
01327600,01327688,2.390333890914917
01327754,01327749,2.7894248962402344
01327755,00345000,3.1181979179382324
01328000,01327498,1.9585621356964111
01328560,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01328580,01328577,2.7745189666748047
01328671,ERROR: list index out of range,NaN
01329154,01329246,2.2803430557250977
01329560,01329560,1.624648094177246
01329561,01329560,2.394425868988037
01329635,01329634,2.7406508922576904
01329905,00345000,2.0279033184051514
01329930,01329933,2.6876049041748047
01329935,01330295,3.008491039276123
01329995,01329994,2.8749258518218994
01329998,01330006,1.8420212268829346
01330500,01330516,2.823050022125244
01330800,01330807,2.192106246948242
01330812,01330810,2.902413845062256
01330888,01330887,1.6920549869537354
01330907,01330901,2.639299154281616
01330915,01329646,1.8605999946594238
01331098,01331095,3.7868778705596924
01333000,01333212,4.970480918884277
01333300,00345000,3.2302560806274414
01333367,01333365,2.4496910572052
01333381,01333377,1.833111047744751
01333500,01333521,1.9424231052398682
01333523,01333515,1.9815020561218262
01333740,01333754,3.030863046646118
01334773,01334789,2.8021740913391113
01334785,01334769,1.9916541576385498
01335000,00345000,2.401043176651001
01335200,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
01335630,01335622,3.441476821899414
01335648,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01335770,01335769,1.5346779823303223
01335785,01335782,2.4029769897460938
01335800,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01335830,01335823,2.78334903717041
01335999,01336000,1.5848238468170166
01336500,01336506,2.029933214187622
01336510,01336515,3.1015400886535645
01336522,01336520,2.1820709705352783
01336523,ERROR: 'int' object has no attribute 'extension',NaN
01336580,01336593,2.123358964920044
01336600,0133701911,3.808237075805664
0133660001,00345000,2.556516647338867
01336620,01336550,1.6163060665130615
01336900,01344493,1.6900830268859863
01336990,01336985,2.0606911182403564
0133702107,01337017,3.157910108566284
01337100,01338507,2.0285301208496094
01337130,01337139,2.3053841590881348
01337150,ERROR: 'int' object has no attribute 'extension',NaN
01337250,01337254,3.3683111667633057
01337350,01337409,2.4390687942504883
01337400,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01337450,01337856,2.081360101699829
01337700,01337722,2.983570098876953
01337995,01337995,2.1283609867095947
01338000,01338503,1.7512130737304688
01338506,01337098,2.283972978591919
01338590,00345000,2.451023817062378
01338795,01338794,2.550126075744629
01339004,01339000,1.9146621227264404
01339060,01339126,2.3919172286987305
01339980,01339972,2.1851918697357178
01340000,00345000,3.079678773880005
01341000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01342600,01342599,1.6846630573272705
01342682,01342678,2.141920804977417
01342683,01342697,1.58274507522583
01342720,01342696,4.441314935684204
01342725,01342703,2.042026996612549
01342729,01342728,1.6576950550079346
01342730,01342723,2.6933178901672363
0134273950,01342727,3.5898690223693848
01342743,01342741,2.072661876678467
01342797,01342796,1.8443078994750977
01343060,00345000,2.168966293334961
01343300,01343394,3.798619031906128
01343430,01343442,1.9464530944824219
01343470,01343487,2.117309093475342
01344750,01344776,2.057925224304199
01344800,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01345000,01345161,3.820728063583374
0134603010,0134604042,1.896681308746338
01346497,ERROR: 'int' object has no attribute 'extension',NaN
01346500,0134649539,2.537545919418335
01346990,ERROR: 'int' object has no attribute 'extension',NaN
013473001,00345000,2.6268868446350098
01347500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01348002,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01348020,01348018,2.752373218536377
01348115,00345000,1.9618051052093506
01348420,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01348580,01348489,3.3976950645446777
01348940,00345000,2.8640267848968506
01348985,01348917,2.5272741317749023
0134907170,01349065,1.5352251529693604
0134907173,01349071,2.7563772201538086
0134907270,-1,2.477766275405884
0134907280,01349070,1.544489860534668
0134909502,01349094,1.8474411964416504
01349150,01349185,2.038038730621338
01349200,01348954,3.9833128452301025
01349250,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349300,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349360,0134952465,3.16800594329834
01349470,01349482,2.865327835083008
01349495,01349496,2.2522590160369873
01349522,01349519,1.9419200420379639
01349531,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349536,0134953610,2.4590108394622803
01349537,01349532,2.8047759532928467
01349541,00345000,6.40266489982605
01349600,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349620,01349604,2.188606023788452
01349625,01349626,8.34145712852478
01349676,01349624,5.077340841293335
01349700,01349729,9.56747317314148
01349711,00345000,5.421414136886597
0134984498,01349802,3.892195701599121
01349850,01349855,2.0694761276245117
01349855,01349852,3.892165184020996
01349858,01349857,2.532288074493408
01349862,01349852,1.890312910079956
01349887,0134988461,1.9475791454315186
01349890,01349890,1.7764129638671875
01349900,01349903,5.818183898925781
01349950,01349976,2.845853090286255
01350030,0135003287,2.438783884048462
01350080,01350087,4.067239284515381
01350120,01350097,2.928692102432251
01350140,01350167,3.4642512798309326
01350350,01350152,4.361601114273071
01350355,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01350950,0135094844,2.666116714477539
01351300,01351304,2.591210126876831
01351310,01351310,3.096489906311035
01351330,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01351450,01351476,2.512878894805908
01351610,01351474,2.1989078521728516
01353995,ERROR: Error: Unimplemented conflicting series check!,NaN
01354002,01354003,1.8381280899047852
01354008,01354001,2.399366855621338
0135403105,01354066,2.0323500633239746
01354100,01354101,3.1027281284332275
01354160,01354154,2.4017300605773926
0135417505,01354164,1.8375108242034912
0135418505,01354198,2.0206358432769775
01354305,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01354450,01354457,2.2068369388580322
01354463,ERROR: 'int' object has no attribute 'extension',NaN
01354470,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01354930,01354945,2.3959500789642334
01355200,01355426,3.808528184890747
01355405,01355432,2.13240385055542
01355450,01355467,1.736116886138916
01355470,01355041,2.198737859725952
01355495,01355497,2.868558883666992
01356170,01356181,2.7842438220977783
01356220,01356082,1.9252002239227295
01356790,01356791,1.8790719509124756
01357000,ERROR: Error: Unimplemented conflicting series check!,NaN
0135749950,ERROR: Error: Unimplemented conflicting series check!,NaN
01358250,01358222,2.3260841369628906
01358480,01358481,1.5963797569274902
01358485,01358495,3.101698160171509
01359050,01359059,2.825221061706543
01359060,00345000,1.9760019779205322
01359070,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359072,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359074,01359073,3.0257771015167236
01359075,01359073,2.3976712226867676
01359077,01359074,1.8680939674377441
01359080,01359082,2.024433135986328
01359087,-1,2.2256932258605957
01359093,01359092,2.8705108165740967
01359100,01359095,2.155381917953491
0135910920,00345000,1.8235032558441162
01359114,00345000,2.0121688842773438
01359115,01359114,2.525177001953125
01359121,01359120,2.502993106842041
01359125,01359116,2.3631234169006348
0135913930,0135913920,1.8441312313079834
01359143,01359126,2.938081979751587
01359270,01359309,3.4357357025146484
01359290,01359341,2.1469979286193848
01359300,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359330,01359338,2.295224905014038
01359511,0135951040,3.412318229675293
01359513,01359509,1.7008819580078125
01359518,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0135951950,01359493,2.2775979042053223
013595205,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359524,0135952242,2.6628448963165283
01359592,01359579,2.348106861114502
01359642,00345000,2.1733639240264893
01359753,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359800,01359656,3.5749781131744385
01359802,01359799,2.0275168418884277
0135980220,01359803,1.905439853668213
0135980270,01359803,1.933321237564087
01359810,01359804,3.640077829360962
01359840,00345000,2.1651647090911865
01359845,01359845,1.735926866531372
01359850,01359853,1.9439120292663574
01359902,00345000,3.3756699562072754
01359905,01359902,1.9667370319366455
01359920,00345000,2.4726250171661377
01359950,01359952,1.9016530513763428
01359958,00345000,4.417211055755615
01359980,01359991,1.626702070236206
01359993,01359988,1.8623020648956299
01359994,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359995,01359995,3.1009769439697266
01360518,00345000,2.524369955062866
01360529,00345000,1.974409818649292
01360530,01360529,2.3502180576324463
01360580,0136057437,2.904884099960327
01360585,01360583,2.4051761627197266
01360600,01360612,2.676513195037842
01360620,01360650,2.9068219661712646
01361000,ERROR: Error: Unimplemented conflicting series check!,NaN
01361025,01361021,2.1386401653289795
01361030,01361043,2.097295045852661
01361100,0136110256,2.3147621154785156
01361102,01361060,2.8707997798919678
01361200,-1,2.3400681018829346
01361245,01361246,2.0402097702026367
01361250,01361244,2.1151349544525146
01361330,00345000,3.4711780548095703
01361385,01361367,2.36672306060791
01361460,0136149366,2.818408250808716
01361480,ERROR: 'int' object has no attribute 'extension',NaN
01361560,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01361760,01361748,1.8391950130462646
01361890,01361892,2.245666980743408
01362004,00345000,2.3490970134735107
01362008,00345000,3.5540390014648438
01362015,0136202040,2.2726480960845947
01362020,01362012,1.7348520755767822
01362030,01362049,4.013796806335449
01362040,01362040,3.096964120864868
01362045,01362039,2.303948163986206
01362055,01362031,8.675940752029419
01362157,00345000,2.3305840492248535
01362162,0136215506,3.023695945739746
01362165,01362164,4.911762952804565
01362166,01362165,3.6252942085266113
01362167,0136216210,3.8797807693481445
0136216797,00345000,3.7776448726654053
01362168,0136216797,2.0576422214508057
01362171,01362170,2.2165071964263916
01362175,0136217510,2.5812647342681885
01362176,0136217524,2.097430944442749
0136219203,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0136219210,0136215635,2.840177297592163
0136219503,01362193,2.4272398948669434
0136219702,01362197,2.7921290397644043
0136219710,0136219518,1.816514015197754
01362200,0136222074,1.830368995666504
01362215,01362218,1.8841660022735596
01362220,01362196,2.6919031143188477
01362230,00345000,2.9407501220703125
01362232,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01362250,01362296,1.6329143047332764
01362285,01362284,1.7115600109100342
01362286,01362269,4.102023363113403
01362290,00345000,1.9751710891723633
0136230005,0136230002,1.744225025177002
01362312,01362319,1.9677202701568604
01362336,0136234225,2.088481903076172
01362345,01362335,2.819356918334961
01362347,01362343,1.9736909866333008
01362350,01362350,1.6619267463684082
01362354,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0136235575,00345000,3.272312879562378
0136235580,0136235575,2.395664930343628
01362356,01362353,1.8482191562652588
01362357,0136235629,1.8119409084320068
01362359,01362371,2.5738301277160645
01362368,00345000,3.544124126434326
01362370,0136236796,1.8985400199890137
01362380,01362393,2.8962531089782715
01362405,01362392,4.304413080215454
01362420,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01362478,01362472,2.2081310749053955
01362482,01362472,2.6471831798553467
01362497,01362496,5.831674098968506
01362500,01363324,11.027259826660156
01363370,01363375,2.9777159690856934
01363550,01363549,3.7059719562530518
01363590,00345000,2.671818971633911
01363710,01363710,1.9213988780975342
01363960,0136398619,2.2778260707855225
01363970,0136397140,2.6345579624176025
01363971,00345000,3.2828450202941895
01363972,0136397056,1.8109440803527832
01363986,00345000,1.867607831954956
01364197,01364197,1.9279680252075195
0136420003,0136420004,3.2947189807891846
01364220,0136445038,2.8570141792297363
01364380,01364381,2.332942008972168
01364500,01364490,2.4380390644073486
01364503,-1,4.607741832733154
01364505,01364498,1.7975919246673584
01364680,01364692,1.9441349506378174
01364690,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01365470,01365492,2.944990873336792
01366630,ERROR: 'int' object has no attribute 'extension',NaN
01366650,00345000,2.069204092025757
01366750,01366748,2.1097910404205322
01366860,01366858,3.646683931350708
01366895,01366894,1.8607072830200195
01367500,01367549,2.0811619758605957
01367735,00345000,19.316723108291626
01368000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01368100,01368684,4.1962151527404785
01368450,01368454,2.1810951232910156
01368460,01368468,2.349727153778076
01368470,01368474,1.8620529174804688
01368475,01368470,1.532642126083374
01368480,01368483,2.415627956390381
01368485,01368479,2.8045711517333984
01368495,01368438,3.1738500595092773
01368713,01368706,2.5350210666656494
01368740,01368725,2.8811283111572266
01369000,01368667,3.8589589595794678
01369500,01369636,2.806209087371826
01369810,00345000,2.9940271377563477
01369995,01369992,2.5558419227600098
01370000,ERROR: 'int' object has no attribute 'extension',NaN
01370010,01370016,2.2765941619873047
01370306,01370499,2.8797190189361572
01370520,00345000,3.478105068206787
01370600,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01372003,01371995,3.447014093399048
01372030,01372012,4.401323556900024
01372044,01372039,3.590747117996216
01372050,00345000,4.836979866027832
01372051,01372051,4.470016002655029
01372057,ERROR: list index out of range,NaN
01372059,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01372100,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01372234,01372273,2.4109880924224854
01372281,01372226,1.7827520370483398
01372500,00345000,2.8511290550231934
01372550,01372550,3.0204169750213623
01372560,ERROR: list index out of range,NaN
01372575,ERROR: list index out of range,NaN
01372690,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01372800,01372846,2.8863251209259033
01372850,01372798,2.557145833969116
01372866,01372874,2.836716890335083
01373000,01372514,2.5975050926208496
01373518,00345000,4.454095125198364
01373650,01373672,2.4149839878082275
01373800,01373831,2.252959966659546
01373855,01373856,2.576968193054199
01374020,ERROR: list index out of range,NaN
01374085,ERROR: list index out of range,NaN
01374260,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374268,01374236,3.5820839405059814
01374300,0137430044,3.1052589416503906
01374440,01374381,2.741323947906494
01374454,01374453,1.6401121616363525
01374456,0137445610,1.7653560638427734
01374458,01374457,2.6267521381378174
01374485,01374317,3.431575059890747
0137448605,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0137448710,01374480,2.0658891201019287
0137448812,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374490,01374486,2.796816110610962
01374491,01374486,1.8990328311920166
0137449130,01374460,5.022712230682373
0137449210,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0137449380,01374484,2.471060276031494
0137449430,01374493,1.7235472202301025
0137449440,01374496,1.8939828872680664
0137449487,01374481,5.369342088699341
0137449494,0137448609,2.1917731761932373
0137449520,0137449813,5.681950092315674
01374512,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
01374513,01374512,1.958202838897705
0137452005,01374500,2.033950090408325
01374540,01374530,2.3211309909820557
0137454960,01374548,2.687962055206299
0137454970,0137455071,3.75840163230896
01374559,ERROR: list index out of range,NaN
01374598,0137459126,6.664999008178711
0137462530,01374613,5.428674936294556
01374654,01374645,6.367372989654541
01374670,01374669,2.354395866394043
01374671,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374674,ERROR: 'int' object has no attribute 'extension',NaN
01374783,01374783,3.9375739097595215
01374790,01374765,1.8500902652740479
01374795,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374821,01374632,15.075363874435425
01374849,ERROR: list index out of range,NaN
01374853,ERROR: list index out of range,NaN
01374871,01374860,5.722914218902588
01374875,01374847,4.158206939697266
01374890,01374878,6.164635896682739
0137490520,01374882,8.228696823120117
01374911,01374909,2.311344861984253
0137491115,01374908,1.6459531784057617
0137491450,00345000,2.8468058109283447
01374916,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374917,01374915,1.8985278606414795
0137492010,00345000,2.4684507846832275
01374921,01374913,1.9748187065124512
01374930,01374912,5.055628061294556
0137494610,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374948,01374950,3.805194854736328
01374963,01374938,3.053041934967041
01374976,01374975,1.9865529537200928
01374984,00345000,2.497857093811035
0137498420,01374980,1.62982177734375
01374985,01374976,3.8105380535125732
0137498960,0137498980,1.7250592708587646
01374990,ERROR: list index out of range,NaN
01374991,01374969,4.71393609046936
01375500,01374997,2.169480085372925
01376140,01376411,2.0326220989227295
01376269,ERROR: list index out of range,NaN
01376275,01376278,2.9965779781341553
01376495,00345000,2.0882439613342285
01376534,00345000,20.106435298919678
01376545,00345000,2.7368597984313965
01376558,01376357,20.15554118156433
